,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
207,124791027-14,42000.0,11,Vila Real,Santa Marta de Penaguião,Alvações do Corgo,41.2203372213415,-7.80355286151039,124791027-14,Moradia,"Descrição   Moradia T3 para venda   Moradia T3 de 130 m² com agradável logradouro de 50m² composta por rés do chão e primeiro andar.   A entrada principal no primeiro andar dá acesso à cozinha equipada com fogão a lenha, tem um hall para distribuição das restantes peças da casa, nomeadamente, uma casa de banho completa, uma sala de jantar e de estar com vistas para o rio Corgo e dois quartos, tendo um deles acesso a uma pequena varanda.   No Rés do chão encontra-se um lagar, característico das moradias da região do Douro, assim como área de arrumos atualmente subdividida em vários espaços.   Tem ainda um anexo para armazenamento de lenha assim como um agradável logradouro em todo o redor da moradia.   Esta pode ser a oportunidade de adquirir a sua habitação, não hesite em marcar a sua visita!",F,65,122,130,65,3,1973,--,1,Não,Não
208,124371059-179,26000.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.340087060099414,-7.6545525196421424,124371059-179,Terreno,"Descrição   Excelênte terreno em Sanguinhedo na estrada nacional n°15, são 675 m2 de área total.Com viabilidade de construção, sujeito apresentação de projeto, realize o seu sonho de ter a sua casa própria em um ambiente calmo, à poucos minutos de Vila Real Bons acessos, Excelente exposição solar,Transportes Publicos a porta!Infra-estruturas nas vias publicas5 minutos da Escola Abade-Mouçós10 minutos do Centro de Vila RealLigue e marque a sua visita!  *As delimitações do terreno nas imagens, são apenas ilustrativas.*",NC,675,--,675,--,--,,--,--,Não,Não
209,124371059-178,38000.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.34292244056313,-7.655668075894695,124371059-178,Terreno,"Descrição   Excelente terreno em Sanguinhedo na estrada nacional n°15, São 1.005 m2 de área total.Com viabilidade de construção, sujeito apresentação de projeto, realize o seu sonho de ter a sua casa própria em um ambiente calmo, a poucos minutos de Vila Real Bons acessos,  Excelente exposição solar, Transportes públicos à porta!Infra-estruturas nas vias públicas5 minutos da Escola Abade-Mouçós10 minutos do Centro de Vila RealLigue e marque a sua visita!  *As delimitações do terreno nas imagens, são apenas ilustrativas.*",NC,1 005,--,1 005,--,--,,--,--,Não,Não
210,124791030-3,50000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1746898563198,-7.80088896917084,124791030-3,Moradia,"Descrição   Moradia T3 para venda   Moradia para reconstrução em Ribeira do Rodo - Peso da Régua, composta por: 1 cozinha , 1 sala, 3 quartos e 1 wc. A moradia dispõe ainda de um armazém que serve para arrumos, com entrada direta pelo interior da habitação. Não perca esta oportunidade de investimento!  Marque uma visita. NOTA: O imóvel pode não dispor dos títulos urbanísticos necessários para a utilização e/ou construção. Nestas condições não podemos avançar em caso algum com financiamento.",NC,66,99,91,66,3,2003,--,1,Não,1 Lug.
211,124371089-5,70000.0,11,Vila Real,Santa Marta de Penaguião,Medrões,41.220337221341495,-7.80355286151039,124371089-5,Moradia,"Descrição   Moradia T2 para venda | Medrões, Santa Marta de Penaguião Moradia T2 com 3 andares localizada em Medrões e a 10 min. (5 km) do centro do munícipio de Santa Marta de Penaguião. Localizada na aldeia de Medrões, integra 'uma das mais belas porções do país vinhateiro' e dispõe de uma vista deslumbrante e tranquilizadora. Na envolvente mais próxima, dentro da aldeia, encontram-se vários serviços como: mercearia, cafés, Escola do 1º Ciclo do Ensino Básico e correios. A 10 min., em Santa Marta de Penaguião, a oferta estende-se à Escola do Ensino Básico e Secundário, à Biblioteca, ao Centro de Saúde e clinicas privadas, lar de idosos, supermercado, restaurantes e instituições bancárias, entre outros. Se procura uma moradia para viver nesta região ou apenas passar fins de semana e férias, esta é uma ótima oportunidade! Agende a sua visita. Principais características:  Área Bruta Privativa: 60,00 m²  Cave: Garagem/ arrumos 1º Andar: 1 Sala  1 Cozinha 1 Casa de Banho de Serviço 2º Andar: 2 Quartos 1 Quarto de Banho Completo com um espaço para arrumação Traseiras: Acesso comum",D,60,120,--,60,2,1937,--,2,Não,1 Lug.
212,124371071-23,425000.0,13,Vila Real,Alijó,Castedo e Cotas,41.23702755320391,-7.457141876220703,124371071-23,Quinta,"Descrição   Constituída por vinha e instalações agrícolas, esta magnífica propriedade de 5,52 ha , situada em Castedo, concelho de Alijó, oferece uma oportunidade ímpar de investimento no coração do magnífico Douro Vinhateiro.Terreno maioritariamente composto por vinha, classificada com a letra C, com autorização de produção de mosto generoso na vindima de 2022 de 9 pipas. Vinha parcialmente renovada, plantada com as autóctones Touriga Franca, Tinta Roriz, Viosinho e a tão apreciada e aromática Moscatel Galego. Na parcela de vinha velha temos um Field Blend, capaz de garantir um lote perfeito para os apreciadores de vinho.Esta propriedade conta também com um pequeno olival e disponibilidade de água (2 poços) para suprir as necessidades hídricas.Para apoio às atividades agrícolas possui ainda uma casa constituída, no rés do chão, por espaço de arrumação e adega; e no primeiro andar por cozinha, sala, quartos e casa de banho.Não perca a oportunidade e venha conhecê-la!*Possibilidade de venda conjunta com vinha contígua de 4,86 ha.",NC,55 200,--,55 200,--,--,,--,0,Não,Não
213,124371071-22,340000.0,13,Vila Real,Alijó,Castedo e Cotas,41.2376084442806,-7.45395449288656,124371071-22,Quinta,"Descrição   Propriedade vitícola inserida na Região Demarcada do Douro, em Castedo, Alijó.Esta propriedade encontra-se em plena produção, dispondo de 4,86 ha de vinha, classificada com letra C.Vinha recentemente renovada e replantada com castas criteriosamente eleitas pelas suas características particulares. Aqui podemos encontrar a prestigiada Touriga Nacional, a nobre touriga francesa, assim como a Tinta Barroca e a Tinta Roriz. Do portfólio fazem também parte as brancas e tão apreciadas Viosinho, Gouveio e Malvasia Fina. Teve, na vindima de 2022, autorização para produção de mosto generoso (benefício) de 16 pipas.Possui excelente acesso, servido por estrada asfaltada desde a EM 597. Tem, também, espaçosas estradas de circulação entre parcelas e no perímetro da propriedade.Dispõe de recursos hídricos (poço artesiano) e disponibilidade de rede elétrica.Aproveite esta excelente oportunidade de investimento!!* Possibilidade de venda conjunta com terreno contígio (vinha) de 5,.52 ha.",NC,48 600,--,48 600,--,--,,--,0,Não,Não
214,124791038-1,55000.0,21,Vila Real,Vila Real,Mondrões,41.2943904302891,-7.79424026813902,124791038-1,Terreno,"Descrição   Terreno para venda   Descrição: Terreno em Bisalhães -vila Real   Terreno de cultivo com 3050m2; Metade de Barraco e canastro de milho de apoio agrícola; A propriedade confronta com o caminho a norte e a sul com ribeiro. Terreno plano, na periferia da aldeia de Bisalhães e a poucos minutos de vila real. Marque visita!",NC,--,--,3 050,--,--,2010,--,0,Não,Não
215,124791037-2,59500.0,21,Vila Real,Vila Real,"Pena, Quintã e Vila Cova",41.2921747939967,-7.81960771303654,124791037-2,Terreno,"Descrição   Terreno para venda   Terreno com viabilidade de construção, Pena-Vila Real   Terreno plano e todo murado e vedado, com uma área de 1150m2.   Ideal para construção de moradia, a 10 minutos de Vila Real e 1 hora da cidade do Porto.   Zona sossegada, bons acessos, perto do nó A4.   Excelente oportunidade!   Marque visita!",NC,--,--,1 150,--,--,1988,--,0,Não,Não
216,124791037-1,37000.0,21,Vila Real,Santa Marta de Penaguião,Lobrigos (São Miguel e São João Baptista) e Sanhoane,41.1951302697662,-7.77274387417997,124791037-1,Terreno,"Descrição   Vinha em Lobrigos Sta. M. Penaguião Vinha tradicional com 4999m2, com uma produção: 9 Pipas de vinho de consumo vinho do porto, com a Letra: C. A vinha está virada para Alvações do Corgo e vistas para o rio. Excelente negócio. Marque visita!",NC,--,--,4 999,--,--,1948,--,0,Não,Não
217,120521304-7,249500.0,1,Faro,Vila Real de Santo António,Vila Real de Santo António,37.1986123165983,-7.42154280656753,120521304-7,Apartamento,"Descrição    Viva o Charme de Vila Real de Santo António!   Desfrute do conforto, tranquilidade e da beleza de Vila Real de Santo António neste apartamento impecável, mobilado, com elevador e construído em 2019.   O apartamento:   - Hall de entrada com porta de segurança blindada, equipada com sistema corta-fogo, e um armário embutido para maior organização. - Dois quartos acolhedores e luminosos, ambos com roupeiros embutidos, sendo um deles uma suíte e o outro com uma agradável varanda. - Duas casas de banho completas, ambas equipadas com duche. - Sala ampla, confortável, e luminosa, com vista panorâmica para a Reserva Natural do Sapal de Castro Marim. - Cozinha moderna, totalmente equipada, com varanda, e armários que garantem organização e praticidade. - Todas as janelas são em caixilharia de alumínio, com vidro duplo, corte térmico e estores elétricos para maior conforto. - Sistema de aquecimento das águas através de coletores solares. O apartamento oferece uma construção moderna e de excelente qualidade, proporcionando conforto, comodidade e tranquilidade, tanto para moradia quanto para desfrutar das tão esperadas férias.  Proximidade e Acessibilidade:  - A 500 metros dos Serviços Essenciais: Supermercados, Farmácias, Bancos e outros tipos de comércio e serviços. - A 45 minutos do Aeroporto de Faro, proporcionando conveniência para viagens nacionais e internacionais. - Poucos minutos da fronteira com a Espanha, permitindo a rapidez de turismo na Península Ibérica.   Agende já a sua visita e deixe-se encantar pelo estilo de vida relaxante e sofisticado que este apartamento tem para oferecer!",A,80,--,--,72,2,2019,2º Andar,2,Sim,Não
218,125891030-54,266000.0,11,Vila Real,Vila Pouca de Aguiar,Vila Pouca de Aguiar,41.493582589374,-7.64325460485249,125891030-54,Moradia,"Descrição   Moradia T4, localizada no centro da vila de Vila Pouca de Aguiar, com uma área total de construção de 380m2, distribuída por 3 pisos.   R/C:   - logradouro  - 2 quartos  - sala   -cozinha   - casa de banho   - corredor   1ºandar:  - 2 Quartos  - sala   - casa de banho  - Cozinha  - 2 varandas   Garagem, cozinha rústica e um anexo para arrumos.   Esta moradia está equipada com aquecimento central a gás natural, proporcionando conforto durante todo o ano, e as varandas proporcionam uma exposição solar magnífica.  O imóvel encontra-se arrendado, sendo uma vantagem para os investidores, caso seja para habitação própria o mesmo estará disponível ao fim 2 meses.    Com uma localização privilegiada de fácil acesso, não perca a oportunidade de agendar a sua visita hoje mesmo!",D,210,380,312,210,4,1994,--,0,Não,1 Lug.
219,124501042-45,299000.0,1,Faro,Vila Real de Santo António,Monte Gordo,37.1810836,-7.4489779,124501042-45,Apartamento,"Descrição   Apartamento T2 em MONTE GORDO- ALGARVE Este belissimo apartamento encontra-se no CONDOMINIO muito conceituado PARQUE DOS REIS .Conta com 2 QUARTOS com boas areas e roupeiros embutidos.Um dos quartos tem acesso a VARANDA.  A CASA DE BANHO é espaçosa, a COZINHA EM KITCHENETTE ,toda euipada e com muita praticidade , onde voce podera preparar as refeições interagindo com a familia e amigos. A SALA é muito aconchegante e tem acesso a uma maravilhosa VARANDA .  A orientação é SUL e LESTE , tem muito SOL na VARANDA. No CONDOMINIO PARQUE DOS REIS voce tera acesso as PISCINAS (adutlo e criança)com espreguiçadeiras para ficar ao sol e poder desfrutar de excelentes dias de férias e Relax. Este prédio tem 2 elevadores. Fica a 10 minutos a pé da PRAIA de MONTE GORDO , 3 minutos do CENTRO. Próximo de cafés e restaurantes. Caso queira ir para outras praias , você tera acesso rápido a N125 para as mais belas praias do ALGARVE. -PRAIA VERDE: 10 minutos de carro -MANTA ROTA: 15 minutos de carro -TVAIRA: 20 minutos de carro -FARO: 1 hora de carro até o aeroporto Excelente para FÉRIAS ou RENTABILIZAR. _____________________________________________________________ English  2 bedroom apartment in MONTE GORDO- ALGARVE This beautiful apartment is located in the highly regarded CONDOMINIO PARQUE DOS REIS. It has 2 BEDROOMS with good areas and built-in wardrobes. One of the bedrooms has access to a BALCONY.  THE BATHROOM is spacious, the KITCHEN is in a KITCHENETTE, fully equipped and very practical, where you can prepare meals interacting with family and friends. THE LIVING ROOM is very cozy and has access to a wonderful BALCONY.  The orientation is SOUTH and EAST, there is a lot of SUN on the BALCONY. At CONDOMINIO PARQUE DOS REIS you will have access to the SWIMMING POOLS (adults and children) with sun loungers to stay in the sun and enjoy excellent days of vacation and relaxation. This building has 2 elevators. It is a 10-minute walk from MONTE GORDO BEACH, 3 minutes from the CENTER. Close to cafes and restaurants. If you want to go to other beaches, you will have quick access to the N125 to the most beautiful beaches in the ALGARVE. -VERDE BEACH: 10 minutes by car -MANTA ROUTE: 15 minutes by car -TVAIRA: 20 minutes by car -FARO: 1 hour drive to the airport Excellent for VACATION or PROFIT.",C,64,74,--,64,2,1998,1º Andar,1,Sim,Não
